,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
259,2580,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393669605255127,3.5126447677612305,1.6881998777389526,4.59163236618042,1.9122406244277954,3.6413490772247314,0.8985165953636169,0.7854105830192566,3.4976084232330322,-5.731170177459717,0.15654870867729187,4.873764991760254,0.10089270025491714,5.166870594024658,0.04159519448876381,0.05584089457988739,0.846716582775116,2.476581573486328,3.720644950866699,3.5213916301727295,187.58966064453125,131.72348022460938,150.7608184814453,261.22845458984375,4.450000286102295
260,2590,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936686515808105,3.512638807296753,1.6881999969482422,4.591626167297363,1.9122532606124878,3.6413512229919434,0.8985143303871155,0.7854246497154236,3.497628927230835,-5.731098651885986,0.1565438210964203,4.873757839202881,0.10089155286550522,5.166852951049805,0.041595153510570526,0.05584128946065903,0.8467181921005249,2.47658109664917,3.720637321472168,3.5213916301727295,187.58961486816406,131.72348022460938,150.76084899902344,261.22845458984375,4.450000286102295
261,2600,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393667697906494,3.5126330852508545,1.6882001161575317,4.591619968414307,1.912265658378601,3.6413533687591553,0.8985121250152588,0.7854391932487488,3.497648000717163,-5.731026649475098,0.1565394103527069,4.873750686645508,0.10089041292667389,5.166834354400635,0.041595105081796646,0.05584167316555977,0.8467198014259338,2.4765806198120117,3.720630168914795,3.5213916301727295,187.58958435058594,131.72348022460938,150.7608642578125,261.228515625,4.449999809265137
262,2610,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393667221069336,3.512627363204956,1.6882001161575317,4.591614246368408,1.9122780561447144,3.641355276107788,0.8985099792480469,0.7854527831077576,3.497666835784912,-5.730955600738525,0.15653452277183533,4.873744010925293,0.10088928043842316,5.166816234588623,0.041595056653022766,0.05584206059575081,0.8467214107513428,2.4765801429748535,3.720623016357422,3.5213916301727295,187.58953857421875,131.72348022460938,150.76089477539062,261.2285461425781,4.450000286102295
263,2620,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936662673950195,3.5126218795776367,1.6882004737854004,4.591608047485352,1.912290334701538,3.641357183456421,0.898507833480835,0.7854663729667664,3.4976859092712402,-5.730884552001953,0.1565302312374115,4.87373685836792,0.10088817775249481,5.166798114776611,0.04159501567482948,0.05584244802594185,0.8467229604721069,2.4765796661376953,3.7206156253814697,3.5213916301727295,187.58949279785156,131.72348022460938,150.7609100341797,261.2285461425781,4.449999809265137
264,2630,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393665313720703,3.5126163959503174,1.68820059299469,4.591602325439453,1.9123024940490723,3.641359329223633,0.8985057473182678,0.7854802012443542,3.497704029083252,-5.7308149337768555,0.15652605891227722,4.873730182647705,0.10088706761598587,5.1667799949646,0.041594963520765305,0.055842820554971695,0.8467245101928711,2.476579189300537,3.720608711242676,3.5213916301727295,187.58946228027344,131.72348022460938,150.7609405517578,261.22857666015625,4.450000286102295
265,2640,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393664360046387,3.512610673904419,1.68820059299469,4.591596603393555,1.9123146533966064,3.6413614749908447,0.8985036611557007,0.7854930758476257,3.497723340988159,-5.730746269226074,0.1565215289592743,4.87372350692749,0.10088597983121872,5.166762828826904,0.04159492254257202,0.05584320053458214,0.8467260599136353,2.476578712463379,3.7206015586853027,3.5213916301727295,187.58941650390625,131.72348022460938,150.76095581054688,261.2286071777344,4.450000286102295
266,2650,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39366340637207,3.5126054286956787,1.6882009506225586,4.591590881347656,1.9123265743255615,3.6413636207580566,0.8985015749931335,0.7855069041252136,3.497741222381592,-5.730677604675293,0.15651735663414001,4.873716831207275,0.10088491439819336,5.166744232177734,0.04159487411379814,0.05584357678890228,0.8467275500297546,2.4765784740448,3.720594882965088,3.5213916301727295,187.58937072753906,131.72348022460938,150.76097106933594,261.2286376953125,4.450000286102295
267,2660,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393662452697754,3.5125999450683594,1.6882009506225586,4.591585159301758,1.912338137626648,3.6413652896881104,0.8984994888305664,0.7855193018913269,3.497760057449341,-5.730610370635986,0.15651282668113708,4.8737101554870605,0.1008838340640068,5.166727542877197,0.04159482941031456,0.05584394931793213,0.846729040145874,2.4765779972076416,3.720587730407715,3.5213916301727295,187.58932495117188,131.72348022460938,150.76100158691406,261.2286376953125,4.450000286102295
268,2670,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936614990234375,3.51259446144104,1.6882011890411377,4.591579437255859,1.9123497009277344,3.6413674354553223,0.898497462272644,0.7855321764945984,3.4977777004241943,-5.73054313659668,0.15650853514671326,4.873703479766846,0.10088276118040085,5.1667094230651855,0.04159478098154068,0.05584431439638138,0.8467305302619934,2.4765775203704834,3.7205810546875,3.5213916301727295,187.58929443359375,131.72348022460938,150.76101684570312,261.22869873046875,4.450000286102295
269,2680,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393661022186279,3.5125892162323,1.6882013082504272,4.591574192047119,1.9123611450195312,3.641369342803955,0.8984954357147217,0.7855448126792908,3.4977951049804688,-5.730476379394531,0.15650460124015808,4.873696804046631,0.10088169574737549,5.16669225692749,0.0415947400033474,0.05584467574954033,0.8467320203781128,2.476577043533325,3.720574140548706,3.5213913917541504,187.5892791748047,131.72348022460938,150.76104736328125,261.22869873046875,4.450000286102295
270,2690,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393660068511963,3.5125837326049805,1.6882015466690063,4.591568470001221,1.9123727083206177,3.641371250152588,0.8984934091567993,0.7855579257011414,3.4978132247924805,-5.730410099029541,0.15650030970573425,4.873690605163574,0.10088066756725311,5.166675090789795,0.041594699025154114,0.055845048278570175,0.8467334508895874,2.476576805114746,3.720567464828491,3.5213916301727295,187.5892333984375,131.72348022460938,150.7610626220703,261.2287292480469,4.450000286102295
271,2700,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936591148376465,3.5125784873962402,1.688201665878296,4.591562747955322,1.9123839139938354,3.6413731575012207,0.898491382598877,0.7855700850486755,3.4978315830230713,-5.730345726013184,0.15649589896202087,4.873683929443359,0.10087961703538895,5.166658401489258,0.041594650596380234,0.05584540590643883,0.846734881401062,2.476576328277588,3.7205607891082764,3.5213916301727295,187.5891876220703,131.72348022460938,150.76109313964844,261.2287292480469,4.450000286102295
272,2710,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39365816116333,3.512573480606079,1.688201904296875,4.591557502746582,1.9123951196670532,3.6413750648498535,0.8984894156455994,0.7855824828147888,3.4978482723236084,-5.730281352996826,0.1564922034740448,4.873677730560303,0.10087858885526657,5.166642189025879,0.04159460961818695,0.05584575608372688,0.8467363119125366,2.4765758514404297,3.7205541133880615,3.5213916301727295,187.5891571044922,131.72348022460938,150.7611083984375,261.2287902832031,4.449999809265137
273,2720,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393657684326172,3.512568235397339,1.6882020235061646,4.591552257537842,1.912406086921692,3.6413769721984863,0.8984874486923218,0.7855944037437439,3.497866630554199,-5.730217933654785,0.15648779273033142,4.873671531677246,0.10087756812572479,5.1666259765625,0.04159456491470337,0.05584610998630524,0.8467376828193665,2.4765756130218506,3.7205474376678467,3.5213916301727295,187.589111328125,131.72348022460938,150.76112365722656,261.2287902832031,4.449999809265137
274,2730,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936567306518555,3.5125632286071777,1.6882022619247437,4.591546535491943,1.9124170541763306,3.641378879547119,0.8984854817390442,0.7856065630912781,3.497882843017578,-5.730154514312744,0.15648409724235535,4.8736653327941895,0.10087654739618301,5.1666083335876465,0.04159452021121979,0.055846452713012695,0.8467390537261963,2.4765751361846924,3.720541000366211,3.5213916301727295,187.58908081054688,131.72348022460938,150.7611541748047,261.22882080078125,4.450000286102295
275,2740,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393655776977539,3.5125582218170166,1.6882022619247437,4.591541767120361,1.9124277830123901,3.641380786895752,0.8984835743904114,0.785618007183075,3.4979007244110107,-5.730093002319336,0.15647992491722107,4.873659133911133,0.10087551921606064,5.166593551635742,0.041594479233026505,0.05584680289030075,0.8467403650283813,2.476574659347534,3.720534563064575,3.5213916301727295,187.5890350341797,131.72348022460938,150.7611541748047,261.22882080078125,4.450000286102295
276,2750,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393654823303223,3.5125532150268555,1.6882027387619019,4.591536045074463,1.9124386310577393,3.641382932662964,0.8984816670417786,0.7856304049491882,3.4979169368743896,-5.7300310134887695,0.15647587180137634,4.873652935028076,0.10087458044290543,5.166577339172363,0.04159444198012352,0.05584714561700821,0.8467417359352112,2.476574420928955,3.7205281257629395,3.5213916301727295,187.5889892578125,131.72348022460938,150.76116943359375,261.2288513183594,4.449999809265137
277,2760,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936543464660645,3.5125482082366943,1.6882028579711914,4.591530799865723,1.9124491214752197,3.6413846015930176,0.8984798192977905,0.7856408953666687,3.4979331493377686,-5.7299699783325195,0.15647253394126892,4.873647212982178,0.10087355226278305,5.166561126708984,0.04159439355134964,0.05584747716784477,0.8467430472373962,2.476573944091797,3.720521926879883,3.5213913917541504,187.58895874023438,131.72348022460938,150.76119995117188,261.2288818359375,4.449999809265137
278,2770,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393653392791748,3.5125434398651123,1.688202977180481,4.591526031494141,1.9124594926834106,3.6413865089416504,0.8984779715538025,0.7856521010398865,3.4979493618011475,-5.729909896850586,0.1564682424068451,4.873641014099121,0.10087262839078903,5.166546821594238,0.041594360023736954,0.05584781616926193,0.8467444181442261,2.4765734672546387,3.720515727996826,3.5213916301727295,187.5889434814453,131.72348022460938,150.76123046875,261.2289123535156,4.450000286102295
279,2780,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393652439117432,3.5125386714935303,1.6882030963897705,4.5915207862854,1.912469744682312,3.641388416290283,0.8984761238098145,0.785662829875946,3.4979655742645264,-5.7298502922058105,0.15646454691886902,4.873635292053223,0.10087165981531143,5.166532039642334,0.04159431532025337,0.0558481439948082,0.8467457294464111,2.4765729904174805,3.7205095291137695,3.5213916301727295,187.5889129638672,131.72348022460938,150.76124572753906,261.22894287109375,4.450000286102295
280,2790,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393651962280273,3.5125339031219482,1.6882034540176392,4.591516017913818,1.9124799966812134,3.641390085220337,0.8984743356704712,0.7856737971305847,3.4979805946350098,-5.729791641235352,0.1564609706401825,4.873629093170166,0.10087072104215622,5.16651725769043,0.04159427434206009,0.05584847554564476,0.8467470407485962,2.4765727519989014,3.720503330230713,3.5213916301727295,187.5888671875,131.72348022460938,150.76126098632812,261.22894287109375,4.449999809265137
281,2800,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393651008605957,3.5125293731689453,1.6882038116455078,4.591510772705078,1.9124901294708252,3.6413919925689697,0.8984725475311279,0.7856845259666443,3.4979960918426514,-5.729732036590576,0.15645739436149597,4.873623371124268,0.10086978226900101,5.166501522064209,0.041594233363866806,0.055848799645900726,0.846748411655426,2.476572275161743,3.7204973697662354,3.5213916301727295,187.58883666992188,131.72348022460938,150.76129150390625,261.2289733886719,4.450000286102295
282,2810,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393650531768799,3.5125248432159424,1.6882039308547974,4.591506004333496,1.9125001430511475,3.6413936614990234,0.8984707593917847,0.7856947779655457,3.4980111122131348,-5.729675769805908,0.15645357966423035,4.873617649078369,0.1008688285946846,5.166487693786621,0.041594188660383224,0.055849120020866394,0.8467496633529663,2.476572036743164,3.720491409301758,3.5213916301727295,187.58880615234375,131.72349548339844,150.7613067626953,261.22900390625,4.450000286102295
283,2820,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393649578094482,3.5125203132629395,1.688204288482666,4.591500759124756,1.9125100374221802,3.6413955688476562,0.8984689712524414,0.7857052683830261,3.4980270862579346,-5.729618549346924,0.15644964575767517,4.873611927032471,0.10086793452501297,5.166472434997559,0.04159414768218994,0.05584944412112236,0.8467509746551514,2.476571559906006,3.7204856872558594,3.5213916301727295,187.58877563476562,131.72348022460938,150.76132202148438,261.22900390625,4.450000286102295
284,2830,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393649101257324,3.5125157833099365,1.6882047653198242,4.591495990753174,1.912519931793213,3.64139723777771,0.8984672427177429,0.7857150435447693,3.4980411529541016,-5.729562282562256,0.15644630789756775,4.873606204986572,0.10086700320243835,5.1664581298828125,0.04159410670399666,0.05584975704550743,0.8467522859573364,2.4765710830688477,3.720479726791382,3.5213916301727295,187.5887451171875,131.72348022460938,150.76133728027344,261.2290344238281,4.449999809265137
285,2840,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393648147583008,3.5125112533569336,1.6882047653198242,4.591490745544434,1.912529706954956,3.6413989067077637,0.8984655141830444,0.7857250571250916,3.498056173324585,-5.729506015777588,0.15644273161888123,4.873600959777832,0.10086608678102493,5.166444301605225,0.041594065725803375,0.0558500699698925,0.8467535376548767,2.4765708446502686,3.7204737663269043,3.5213916301727295,187.5886993408203,131.72349548339844,150.76136779785156,261.2290344238281,4.450000286102295
286,2850,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39364767074585,3.5125067234039307,1.6882050037384033,4.591485977172852,1.9125394821166992,3.6414008140563965,0.898463785648346,0.7857350707054138,3.49807071685791,-5.729450225830078,0.1564389169216156,4.873595237731934,0.1008652001619339,5.16642951965332,0.04159402474761009,0.055850379168987274,0.846754789352417,2.4765703678131104,3.720468044281006,3.5213916301727295,187.58868408203125,131.72349548339844,150.76138305664062,261.22906494140625,4.450000286102295
287,2860,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393646717071533,3.512502431869507,1.6882052421569824,4.591480731964111,1.9125490188598633,3.641402244567871,0.8984621167182922,0.7857453227043152,3.498084783554077,-5.729394912719727,0.15643569827079773,4.873589992523193,0.10086432099342346,5.166416645050049,0.04159398749470711,0.055850688368082047,0.8467560410499573,2.4765701293945312,3.7204625606536865,3.5213913917541504,187.58865356445312,131.72349548339844,150.76141357421875,261.2290954589844,4.450000286102295
288,2870,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393646240234375,3.512498140335083,1.688205361366272,4.5914764404296875,1.912558674812317,3.641403913497925,0.8984604477882385,0.785754382610321,3.4980995655059814,-5.72934103012085,0.15643224120140076,4.873584747314453,0.10086342692375183,5.166402339935303,0.041593946516513824,0.05585099384188652,0.8467572331428528,2.476569652557373,3.720456600189209,3.5213916301727295,187.58860778808594,131.72349548339844,150.76141357421875,261.2290954589844,4.449999809265137
289,2880,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393645286560059,3.512493848800659,1.6882057189941406,4.591471195220947,1.912568211555481,3.6414055824279785,0.89845871925354,0.7857646346092224,3.4981136322021484,-5.7292866706848145,0.15642878413200378,4.873579502105713,0.10086256265640259,5.166388988494873,0.04159390553832054,0.055851295590400696,0.8467584252357483,2.476569414138794,3.7204511165618896,3.5213916301727295,187.5885772705078,131.72348022460938,150.7614288330078,261.2291259765625,4.449999809265137
290,2890,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3936448097229,3.5124895572662354,1.6882058382034302,4.591466426849365,1.9125776290893555,3.6414072513580322,0.8984570503234863,0.7857746481895447,3.4981279373168945,-5.7292327880859375,0.1564253270626068,4.8735737800598145,0.10086170583963394,5.166374683380127,0.041593872010707855,0.05585160478949547,0.8467596173286438,2.4765689373016357,3.7204456329345703,3.5213916301727295,187.5885467529297,131.72348022460938,150.76144409179688,261.2291259765625,4.449999809265137
291,2900,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393643856048584,3.5124852657318115,1.6882058382034302,4.591462135314941,1.9125869274139404,3.641408681869507,0.8984554409980774,0.7857834696769714,3.4981415271759033,-5.729180812835693,0.15642186999320984,4.873569011688232,0.1008608341217041,5.166361331939697,0.04159383475780487,0.05585189908742905,0.8467608094215393,2.4765686988830566,3.720440149307251,3.5213916301727295,187.58851623535156,131.72348022460938,150.76145935058594,261.2291564941406,4.449999809265137
292,2910,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393643379211426,3.512481212615967,1.6882060766220093,4.591457366943359,1.9125961065292358,3.6414103507995605,0.8984538316726685,0.7857934832572937,3.498155117034912,-5.729128360748291,0.15641865134239197,4.873563766479492,0.10085999220609665,5.166347503662109,0.04159379377961159,0.05585218966007233,0.8467618823051453,2.4765682220458984,3.7204349040985107,3.5213916301727295,187.58848571777344,131.72348022460938,150.761474609375,261.22918701171875,4.449999809265137
293,2920,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393642425537109,3.512477159500122,1.6882060766220093,4.5914530754089355,1.9126051664352417,3.641411781311035,0.8984522223472595,0.7858030200004578,3.498168706893921,-5.729076862335205,0.15641507506370544,4.873558521270752,0.10085918754339218,5.166334629058838,0.0415937565267086,0.055852483958005905,0.846763014793396,2.4765679836273193,3.7204294204711914,3.5213916301727295,187.5884552001953,131.72349548339844,150.76150512695312,261.22918701171875,4.450000286102295
294,2930,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393641948699951,3.5124728679656982,1.6882061958312988,4.5914483070373535,1.912614107131958,3.6414132118225098,0.8984506130218506,0.7858118414878845,3.4981818199157715,-5.729024887084961,0.15641221404075623,4.873553276062012,0.10085835307836533,5.16632080078125,0.04159372299909592,0.05585276708006859,0.8467642068862915,2.4765677452087402,3.720424175262451,3.5213916301727295,187.58843994140625,131.72349548339844,150.7615203857422,261.2292175292969,4.449999809265137
295,2940,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393640995025635,3.5124688148498535,1.6882061958312988,4.59144401550293,1.9126230478286743,3.6414148807525635,0.8984490633010864,0.7858209013938904,3.4981954097747803,-5.728973865509033,0.15640875697135925,4.87354850769043,0.10085754841566086,5.1663079261779785,0.041593682020902634,0.05585305765271187,0.8467652797698975,2.476567268371582,3.720418930053711,3.5213916301727295,187.58839416503906,131.72349548339844,150.76153564453125,261.229248046875,4.449999809265137
296,2950,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393640518188477,3.512465000152588,1.6882063150405884,4.591439247131348,1.9126319885253906,3.641416311264038,0.8984475135803223,0.7858304381370544,3.4982080459594727,-5.728923320770264,0.15640577673912048,4.8735432624816895,0.1008567363023758,5.166294574737549,0.04159364104270935,0.05585334077477455,0.8467663526535034,2.476567029953003,3.72041392326355,3.5213916301727295,187.58836364746094,131.72348022460938,150.7615509033203,261.229248046875,4.449999809265137
297,2960,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39363956451416,3.512460947036743,1.6882061958312988,4.591434955596924,1.9126408100128174,3.6414177417755127,0.8984460234642029,0.7858394980430603,3.498220920562744,-5.728873252868652,0.15640243887901306,4.873538494110107,0.10085593909025192,5.166281700134277,0.041593603789806366,0.055853620171546936,0.8467674851417542,2.476566791534424,3.7204086780548096,3.5213916301727295,187.5883331298828,131.72349548339844,150.76156616210938,261.2292785644531,4.450000286102295
298,2970,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393639087677002,3.5124571323394775,1.688206434249878,4.5914306640625,1.912649393081665,3.6414191722869873,0.8984445333480835,0.7858485579490662,3.4982337951660156,-5.728823184967041,0.1563999354839325,4.873533725738525,0.10085513442754745,5.166268348693848,0.04159357026219368,0.05585389956831932,0.8467685580253601,2.4765663146972656,3.7204036712646484,3.5213916301727295,187.58831787109375,131.72348022460938,150.76158142089844,261.2292785644531,4.449999809265137
299,2980,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393638610839844,3.512453079223633,1.6882061958312988,4.591426372528076,1.9126577377319336,3.641420602798462,0.8984430432319641,0.7858571410179138,3.4982473850250244,-5.728776454925537,0.15639600157737732,4.873528957366943,0.10085435956716537,5.166257858276367,0.041593536734580994,0.05585417151451111,0.8467695713043213,2.4765660762786865,3.720398426055908,3.5213916301727295,187.58828735351562,131.72349548339844,150.7615966796875,261.22930908203125,4.449999809265137
300,2990,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393637657165527,3.5124495029449463,1.688206434249878,4.591422080993652,1.9126660823822021,3.6414220333099365,0.8984415531158447,0.7858659625053406,3.4982593059539795,-5.728727340698242,0.15639349818229675,4.873524188995361,0.1008535698056221,5.166244029998779,0.04159349948167801,0.0558544397354126,0.846770703792572,2.4765658378601074,3.720393657684326,3.5213916301727295,187.5882568359375,131.72349548339844,150.76161193847656,261.2293395996094,4.449999809265137
301,2999,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393637180328369,3.5124459266662598,1.6882065534591675,4.5914177894592285,1.9126735925674438,3.641423225402832,0.8984401822090149,0.78587406873703,3.4982705116271973,-5.728684425354004,0.15639075636863708,4.8735198974609375,0.10085286945104599,5.166232585906982,0.04159346595406532,0.055854681879282,0.8467715978622437,2.4765655994415283,3.7203893661499023,3.5213916301727295,187.58824157714844,131.72349548339844,150.76162719726562,261.2293701171875,4.450000286102295
