,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
126,1220,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.372804164886475,3.2973830699920654,1.9576271772384644,5.919581890106201,1.9504687786102295,5.007742404937744,0.792262613773346,2.8873229026794434,5.296991348266602,2.8358218669891357,0.5747003555297852,3.8400473594665527,0.18511036038398743,0.01094676274806261,0.019334688782691956,1.6773531436920166,2.7760610580444336,4.2850117683410645,0.017662288621068,-0.26758304238319397,3.5212135314941406,186.28033447265625,131.4901123046875,152.38095092773438,258.338134765625,4.4505767822265625,1.2381943633954506e-05,0.12238927185535431
127,1230,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.372289657592773,3.2968177795410156,1.959022879600525,5.9234619140625,1.9496155977249146,5.007578372955322,0.7918916940689087,2.8905816078186035,5.29734468460083,2.844053268432617,0.5755612850189209,3.837286949157715,0.18503472208976746,0.010876872576773167,0.019361715763807297,1.6781702041625977,2.7762961387634277,4.283849716186523,0.01726776547729969,-0.2682360112667084,3.521214246749878,186.2751922607422,131.4896697998047,152.38153076171875,258.3461608886719,4.450569152832031,1.2381919077597558e-05,0.12238845974206924
128,1240,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.371772766113281,3.296255350112915,1.9604135751724243,5.927330017089844,1.9487628936767578,5.007414817810059,0.7915218472480774,2.8938350677490234,5.297692775726318,2.8522555828094482,0.5764161944389343,3.8345346450805664,0.184959277510643,0.01080720592290163,0.01938864216208458,1.6789839267730713,2.7765302658081055,4.282691955566406,0.016874494031071663,-0.2688862383365631,3.521214485168457,186.27003479003906,131.48924255371094,152.38209533691406,258.3541564941406,4.450562000274658,1.238189906871412e-05,0.12238764017820358
129,1250,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3712544441223145,3.2956972122192383,1.9617995023727417,5.931184768676758,1.9479142427444458,5.007251739501953,0.7911533713340759,2.8970859050750732,5.298037052154541,2.860428810119629,0.5772647857666016,3.8317911624908447,0.1848839670419693,0.01073771808296442,0.01941550150513649,1.6797946691513062,2.776763677597046,4.28153657913208,0.01648193784058094,-0.2695338726043701,3.5212149620056152,186.2649383544922,131.4888153076172,152.38267517089844,258.36212158203125,4.450554847717285,1.2381878150335979e-05,0.12238683551549911
130,1260,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3707356452941895,3.295142889022827,1.9631800651550293,5.935027122497559,1.9470680952072144,5.007089614868164,0.7907861471176147,2.90033221244812,5.298373699188232,2.868572235107422,0.5781067609786987,3.8290560245513916,0.18480880558490753,0.010668405331671238,0.019442252814769745,1.6806024312973022,2.77699613571167,4.280385494232178,0.016090290620923042,-0.2701789140701294,3.5212152004241943,186.2598114013672,131.48838806152344,152.38327026367188,258.37005615234375,4.450547218322754,1.2381856322463136e-05,0.12238601595163345
131,1270,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.370214939117432,3.294593095779419,1.9645557403564453,5.9388556480407715,1.9462239742279053,5.006927490234375,0.7904203534126282,2.903575897216797,5.298705577850342,2.876685857772827,0.5789424777030945,3.826329469680786,0.1847338080406189,0.010599263943731785,0.01946893148124218,1.6814073324203491,2.7772276401519775,4.279237747192383,0.01569986529648304,-0.27082130312919617,3.5212156772613525,186.25473022460938,131.48794555664062,152.3838348388672,258.3779602050781,4.450540542602539,1.2381834494590294e-05,0.12238519638776779
132,1280,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.369692802429199,3.2940473556518555,1.965926170349121,5.942671298980713,1.945381760597229,5.006767272949219,0.7900556921958923,2.906816005706787,5.299032211303711,2.884770154953003,0.5797719955444336,3.82361102104187,0.1846589595079422,0.010530342347919941,0.019495537504553795,1.6822082996368408,2.7774581909179688,4.2780938148498535,0.015309902839362621,-0.2714610993862152,3.5212156772613525,186.2497100830078,131.487548828125,152.38446044921875,258.38592529296875,4.450533866882324,1.2381813576212153e-05,0.12238440662622452
133,1290,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.36916971206665,3.2935054302215576,1.967290997505188,5.946472644805908,1.9445431232452393,5.006606101989746,0.7896925806999207,2.910051107406616,5.299354076385498,2.892824649810791,0.5805957913398743,3.820902109146118,0.18458428978919983,0.010461659170687199,0.0195220448076725,1.6830071210861206,2.7776875495910645,4.276952743530273,0.014921258203685284,-0.27209824323654175,3.5212161540985107,186.24462890625,131.4871063232422,152.385009765625,258.39373779296875,4.450526714324951,1.238179174833931e-05,0.12238358706235886
134,1300,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.368645191192627,3.2929677963256836,1.9686501026153564,5.950260639190674,1.9437077045440674,5.00644588470459,0.7893309593200684,2.9132823944091797,5.2996721267700195,2.9008493423461914,0.5814127922058105,3.8182015419006348,0.1845097839832306,0.010393147356808186,0.019548440352082253,1.6838030815124512,2.7779157161712646,4.275814533233643,0.014533537440001965,-0.27273285388946533,3.521216630935669,186.2395477294922,131.4866485595703,152.3855438232422,258.4015197753906,4.45051908493042,1.2381771739455871e-05,0.1223827674984932
135,1310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.368119239807129,3.292433977127075,1.9700038433074951,5.954034805297852,1.942873477935791,5.006287574768066,0.788970410823822,2.9165096282958984,5.299983978271484,2.9088428020477295,0.5822232961654663,3.8155102729797363,0.18443544209003448,0.010324866510927677,0.019574783742427826,1.6845951080322266,2.7781434059143066,4.2746806144714355,0.014146420173346996,-0.27336475253105164,3.521216869354248,186.23455810546875,131.4862518310547,152.38613891601562,258.4093322753906,4.450512409210205,1.2381749002088327e-05,0.12238197028636932
136,1320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3675923347473145,3.2919042110443115,1.9713528156280518,5.957794666290283,1.9420416355133057,5.006129741668701,0.7886112928390503,2.9197328090667725,5.300289630889893,2.916806697845459,0.5830276012420654,3.8128278255462646,0.18436124920845032,0.010256809182465076,0.019601041451096535,1.685383915901184,2.778369665145874,4.273550033569336,0.013760517351329327,-0.27399393916130066,3.521217107772827,186.2295684814453,131.48582458496094,152.38671875,258.4171447753906,4.45050573348999,1.238172990269959e-05,0.12238117307424545
137,1330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.367064476013184,3.2913780212402344,1.9726958274841309,5.961540222167969,1.941213607788086,5.005971908569336,0.788253664970398,2.922950267791748,5.300592422485352,2.9247398376464844,0.5838264226913452,3.810154914855957,0.18428725004196167,0.0101889343932271,0.019627181813120842,1.6861698627471924,2.778594732284546,4.272422790527344,0.013375657610595226,-0.2746204435825348,3.5212173461914062,186.2245635986328,131.48538208007812,152.3872528076172,258.4248352050781,4.450498104095459,1.2381708984321449e-05,0.12238036841154099
138,1340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3665361404418945,3.290856122970581,1.9740333557128906,5.965271472930908,1.94038724899292,5.005815505981445,0.7878972887992859,2.926164150238037,5.300889015197754,2.9326424598693848,0.5846182703971863,3.8074917793273926,0.18421341478824615,0.010121327824890614,0.01965327188372612,1.6869524717330933,2.7788190841674805,4.271299839019775,0.012991744093596935,-0.2752443253993988,3.5212175846099854,186.2196044921875,131.48497009277344,152.38783264160156,258.4325866699219,4.450491428375244,1.2381687156448606e-05,0.12237958610057831
139,1350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.366006374359131,3.2903380393981934,1.9753657579421997,5.96898889541626,1.9395631551742554,5.005660057067871,0.7875421047210693,2.9293713569641113,5.301181316375732,2.9405133724212646,0.5854047536849976,3.804837226867676,0.18413974344730377,0.010053914971649647,0.019679255783557892,1.6877312660217285,2.7790422439575195,4.270180702209473,0.012608918361365795,-0.2758653461933136,3.5212178230285645,186.21470642089844,131.4845733642578,152.388427734375,258.4403076171875,4.450484752655029,1.2381666238070466e-05,0.12237881124019623
140,1360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.365476131439209,3.289824962615967,1.9766923189163208,5.972691535949707,1.938742995262146,5.005504608154297,0.7871886491775513,2.93257474899292,5.301468372344971,2.9483540058135986,0.5861843228340149,3.8021929264068604,0.18406625092029572,0.009986699558794498,0.01970513164997101,1.6885074377059937,2.779264211654663,4.269064903259277,0.01222709845751524,-0.2764837443828583,3.5212180614471436,186.20977783203125,131.48414611816406,152.38897705078125,258.4479675292969,4.450477600097656,1.2381643500702921e-05,0.12237801402807236
141,1370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3649444580078125,3.2893152236938477,1.9780133962631226,5.976380348205566,1.9379253387451172,5.005349159240723,0.7868366241455078,2.9357707500457764,5.301750183105469,2.956162452697754,0.586958646774292,3.799557685852051,0.18399295210838318,0.009919748641550541,0.01973089948296547,1.68928062915802,2.7794852256774902,4.267952919006348,0.011846627108752728,-0.2770993709564209,3.5212185382843018,186.20481872558594,131.4837188720703,152.3895263671875,258.4555358886719,4.450470924377441,1.2381624401314184e-05,0.12237720936536789
142,1380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.364412307739258,3.2888100147247314,1.9793285131454468,5.980053901672363,1.9371100664138794,5.0051960945129395,0.7864859700202942,2.9389617443084717,5.302028179168701,2.9639389514923096,0.5877269506454468,3.7969324588775635,0.18391984701156616,0.009852980263531208,0.019756579771637917,1.6900502443313599,2.779705286026001,4.266844749450684,0.01146706473082304,-0.27771228551864624,3.521218776702881,186.19992065429688,131.4833221435547,152.39007568359375,258.463134765625,4.450464248657227,1.2381602573441342e-05,0.12237642705440521
143,1390,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.363879680633545,3.28830885887146,1.9806385040283203,5.983713626861572,1.9362958669662476,5.005044460296631,0.7861365079879761,2.9421486854553223,5.302298069000244,2.9716837406158447,0.5884889364242554,3.794316291809082,0.18384696543216705,0.009786498732864857,0.019782206043601036,1.6908156871795654,2.7799243927001953,4.265740871429443,0.011088426224887371,-0.27832233905792236,3.521218776702881,186.19512939453125,131.48291015625,152.39068603515625,258.4707946777344,4.450457572937012,1.2381582564557903e-05,0.12237567454576492
144,1400,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.363345623016357,3.287810802459717,1.9819421768188477,5.9873576164245605,1.9354872703552246,5.004891395568848,0.785788893699646,2.945326566696167,5.302566051483154,2.9793972969055176,0.5892459154129028,3.7917110919952393,0.18377426266670227,0.009720218367874622,0.019807660952210426,1.6915791034698486,2.780142068862915,4.2646403312683105,0.010711426846683025,-0.27892956137657166,3.521219253540039,186.190185546875,131.48248291015625,152.3911895751953,258.4782409667969,4.450450420379639,1.2381562555674464e-05,0.12237486243247986
145,1410,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.362811088562012,3.2873175144195557,1.9832406044006348,5.9909868240356445,1.9346798658370972,5.004740238189697,0.7854423522949219,2.948500633239746,5.302828311920166,2.9870786666870117,0.5899964570999146,3.7891149520874023,0.18370172381401062,0.009654213674366474,0.01983308233320713,1.6923383474349976,2.7803587913513184,4.263544082641602,0.010335314087569714,-0.27953413128852844,3.521219491958618,186.1853790283203,131.48208618164062,152.39175415039062,258.48577880859375,4.450444221496582,1.2381543456285726e-05,0.12237409502267838
146,1420,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.362276554107666,3.286827802658081,1.9845328330993652,5.994601249694824,1.9338762760162354,5.004589557647705,0.7850974202156067,2.9516680240631104,5.303085803985596,2.994729518890381,0.5907418727874756,3.7865288257598877,0.18362939357757568,0.009588384069502354,0.019858378916978836,1.6930947303771973,2.780574321746826,4.262451648712158,0.009960363619029522,-0.28013578057289124,3.5212199687957764,186.1805419921875,131.48167419433594,152.3922882080078,258.4932556152344,4.450437545776367,1.2381518899928778e-05,0.12237332761287689
147,1430,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.361741065979004,3.2863433361053467,1.9858201742172241,5.9982008934021,1.9330734014511108,5.0044403076171875,0.7847537994384766,2.954829692840576,5.3033366203308105,3.0023465156555176,0.5914806723594666,3.783952474594116,0.18355728685855865,0.009522848762571812,0.019883599132299423,1.693846583366394,2.7807888984680176,4.261363506317139,0.009586642496287823,-0.2807346284389496,3.5212197303771973,186.17579650878906,131.4812774658203,152.39288330078125,258.5007629394531,4.450430870056152,1.2381501619529445e-05,0.122372567653656
148,1440,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.361205101013184,3.2858619689941406,1.9871015548706055,6.001784801483154,1.932274341583252,5.004291534423828,0.7844117283821106,2.9579851627349854,5.303582191467285,3.009932518005371,0.5922139883041382,3.7813870906829834,0.18348534405231476,0.00945757795125246,0.019908731803297997,1.694595456123352,2.7810022830963135,4.260279178619385,0.009214202873408794,-0.28133055567741394,3.5212202072143555,186.17103576660156,131.48086547851562,152.3934326171875,258.5082092285156,4.450424671173096,1.2381481610646006e-05,0.12237180769443512
149,1450,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.360668182373047,3.2853844165802,1.9883772134780884,6.005353927612305,1.9314775466918945,5.004143238067627,0.7840712666511536,2.9611339569091797,5.303824424743652,3.0174853801727295,0.5929416418075562,3.7788312435150146,0.18341360986232758,0.009392489679157734,0.01993374712765217,1.6953409910202026,2.781214475631714,4.259199142456055,0.00884315650910139,-0.2819235324859619,3.5212204456329346,186.166259765625,131.48046875,152.3939666748047,258.51556396484375,4.450417995452881,1.2381459782773163e-05,0.12237103283405304
