,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
119,1150,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812007904053,1.4801146984100342,3.8898544311523438,0.9438291192054749,2.5398898124694824,0.6423166990280151,4.200789451599121,0.8962682485580444,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295058488846,0.7087933421134949,2.756103277206421,4.485662937164307,0.08460123091936111,0.23404823243618011,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250814586877823
120,1160,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812484741211,1.480114221572876,3.8898534774780273,0.9438291788101196,2.5398895740509033,0.6423160433769226,4.2007904052734375,0.8962682485580444,4.495633125305176,0.14228491485118866,-0.017854908481240273,0.06515295058488846,0.7087936997413635,2.756103038787842,4.485662460327148,0.08460132032632828,0.23404811322689056,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
121,1170,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812007904053,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.200789451599121,0.8962683081626892,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295058488846,0.7087936401367188,2.756103038787842,4.485662460327148,0.08460123091936111,0.23404817283153534,3.521801233291626,187.06448364257812,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
122,1180,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812484741211,1.4801150560379028,3.8898544311523438,0.9438291788101196,2.5398900508880615,0.6423162817955017,4.200790882110596,0.8962680101394653,4.495632648468018,0.14228492975234985,-0.017854878678917885,0.06515295803546906,0.7087934613227844,2.756103038787842,4.48566198348999,0.08460129797458649,0.23404812812805176,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390615665935911e-05,0.12250813841819763
123,1190,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244314670562744,0.28555676341056824,4.573812007904053,1.4801148176193237,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.200789451599121,0.896268367767334,4.495633125305176,0.14228494465351105,-0.01785489358007908,0.06515295058488846,0.7087936401367188,2.756103038787842,4.485662460327148,0.08460123091936111,0.23404815793037415,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
124,1200,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812007904053,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423169374465942,4.200789451599121,0.8962683081626892,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295803546906,0.7087936401367188,2.756103038787842,4.485662460327148,0.08460121601819992,0.23404817283153534,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
125,1210,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898541927337646,0.9438291788101196,2.5398900508880615,0.6423157453536987,4.200790882110596,0.8962684869766235,4.495633125305176,0.14228489995002747,-0.01785489358007908,0.06515295803546906,0.7087937593460083,2.756103038787842,4.485662937164307,0.08460123836994171,0.23404806852340698,3.521801233291626,187.0644989013672,131.59678649902344,152.33082580566406,257.1896667480469,4.450921058654785,1.2390611118462402e-05,0.12250815331935883
126,1220,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801141023635864,3.8898539543151855,0.9438291192054749,2.539888858795166,0.6423169374465942,4.200789451599121,0.8962680697441101,4.495633125305176,0.14228494465351105,-0.017854923382401466,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460137248039246,0.23404820263385773,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813096761703
127,1230,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244321823120117,0.2855566442012787,4.573812484741211,1.480114221572876,3.8898537158966064,0.9438291788101196,2.5398898124694824,0.642315149307251,4.200791358947754,0.8962686657905579,4.495633125305176,0.14228488504886627,-0.017854901030659676,0.06515295803546906,0.7087936401367188,2.756103038787842,4.485662937164307,0.08460129797458649,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.23906102089677e-05,0.12250814586877823
128,1240,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.2855566442012787,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291788101196,2.5398895740509033,0.6423153877258301,4.200791358947754,0.8962687253952026,4.495633125305176,0.14228489995002747,-0.017854886129498482,0.06515296548604965,0.7087938785552979,2.756103038787842,4.485662460327148,0.08460131287574768,0.2340480238199234,3.521801233291626,187.06446838378906,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
129,1250,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244321823120117,0.2855566442012787,4.573812484741211,1.4801145792007446,3.8898539543151855,0.9438291788101196,2.5398898124694824,0.6423153877258301,4.200791358947754,0.8962685465812683,4.495633125305176,0.14228487014770508,-0.017854878678917885,0.06515296548604965,0.7087936997413635,2.756103038787842,4.485662460327148,0.0846012681722641,0.2340480536222458,3.521801471710205,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
130,1260,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.28555676341056824,4.573812007904053,1.4801143407821655,3.8898541927337646,0.9438291192054749,2.5398900508880615,0.6423156261444092,4.200791358947754,0.8962685465812683,4.495633125305176,0.14228491485118866,-0.017854908481240273,0.06515295058488846,0.7087934613227844,2.756103277206421,4.485662460327148,0.08460138738155365,0.23404815793037415,3.521801233291626,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250814586877823
131,1270,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855564057826996,4.573812007904053,1.4801145792007446,3.8898541927337646,0.9438291192054749,2.539889335632324,0.6423174738883972,4.200789928436279,0.8962683081626892,4.495633125305176,0.14228495955467224,-0.01785491593182087,0.06515294313430786,0.7087934017181396,2.756103038787842,4.485662460327148,0.08460132777690887,0.23404823243618011,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
132,1280,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.28555700182914734,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291788101196,2.5398900508880615,0.6423157453536987,4.200790882110596,0.8962686061859131,4.495633125305176,0.14228487014770508,-0.017854886129498482,0.06515295803546906,0.7087934613227844,2.756103038787842,4.485662937164307,0.08460124582052231,0.23404811322689056,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390611118462402e-05,0.12250814586877823
133,1290,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291788101196,2.5398898124694824,0.6423160433769226,4.200790882110596,0.8962681889533997,4.495633125305176,0.14228489995002747,-0.017854878678917885,0.06515296548604965,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460118621587753,0.23404811322689056,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
134,1300,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855566442012787,4.573812007904053,1.480114459991455,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423169374465942,4.200789451599121,0.8962683081626892,4.495633125305176,0.14228494465351105,-0.01785489358007908,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460132032632828,0.23404821753501892,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813841819763
135,1310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423165202140808,4.2007904052734375,0.8962682485580444,4.495633125305176,0.14228492975234985,-0.017854878678917885,0.06515295058488846,0.708793580532074,2.756103038787842,4.48566198348999,0.08460132032632828,0.23404812812805176,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
136,1320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855571210384369,4.573812484741211,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423169374465942,4.200790882110596,0.8962682485580444,4.495633125305176,0.14228494465351105,-0.017854901030659676,0.06515294313430786,0.7087935209274292,2.756103038787842,4.48566198348999,0.08460140228271484,0.23404812812805176,3.521800994873047,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390615665935911e-05,0.12250813096761703
137,1330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898541927337646,0.9438291788101196,2.5398905277252197,0.6423157453536987,4.200790882110596,0.8962684273719788,4.495632648468018,0.14228487014770508,-0.01785489358007908,0.06515295803546906,0.7087932229042053,2.756103277206421,4.485662937164307,0.08460120856761932,0.23404815793037415,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
138,1340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244319438934326,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898544311523438,0.9438291788101196,2.5398902893066406,0.6423155069351196,4.200791358947754,0.8962684273719788,4.495632648468018,0.14228488504886627,-0.017854878678917885,0.06515295803546906,0.7087934017181396,2.756103038787842,4.485662460327148,0.0846012532711029,0.23404811322689056,3.521801233291626,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
139,1350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244317054748535,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291788101196,2.5398898124694824,0.6423159241676331,4.2007904052734375,0.8962682485580444,4.495633125305176,0.14228488504886627,-0.01785486377775669,0.06515296548604965,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460120111703873,0.23404809832572937,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
140,1360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244319438934326,0.28555700182914734,4.573812484741211,1.4801145792007446,3.8898537158966064,0.9438291788101196,2.5398900508880615,0.6423152685165405,4.200791358947754,0.8962680697441101,4.495633125305176,0.14228487014770508,-0.017854908481240273,0.06515295058488846,0.7087934017181396,2.756103038787842,4.485662937164307,0.08460122346878052,0.23404812812805176,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
141,1370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855566442012787,4.573812484741211,1.4801148176193237,3.8898541927337646,0.9438291788101196,2.539889335632324,0.6423166990280151,4.2007904052734375,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295803546906,0.7087937593460083,2.756103038787842,4.485662460327148,0.0846012756228447,0.23404811322689056,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250813841819763
142,1380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812007904053,1.480114459991455,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.200789928436279,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.017854930832982063,0.06515294313430786,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460132032632828,0.23404817283153534,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250814586877823
