,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
257,2530,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
258,2540,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
259,2550,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
260,2560,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
261,2570,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
262,2580,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
263,2590,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
264,2600,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
265,2610,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
266,2620,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
267,2630,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
268,2640,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
269,2650,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
270,2660,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
271,2670,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
272,2680,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
273,2690,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
274,2700,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
275,2710,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
276,2720,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
277,2730,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
278,2740,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
279,2750,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
280,2760,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
281,2770,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
282,2780,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
283,2790,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
284,2800,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
285,2810,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
286,2820,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
287,2830,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
288,2840,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
289,2850,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
290,2860,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
291,2870,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
292,2880,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
293,2890,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
294,2900,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
295,2910,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
296,2920,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
297,2930,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
298,2940,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
299,2950,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
300,2960,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
301,2970,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
302,2980,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
303,2990,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
304,2999,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
